"","Week","Delinquencies","DelinquencyAge7","Recs","Recoveries","BCRate","CumlRecoveries","BCRateCuml"
"629",2020-02-03,458492,"Week 8",76,76,0.00563589173155358,8510,0.787271560993697
"630",2020-02-03,458492,"Day 0",1948,1948,0.144456803856136,1948,0.300656803856136
"631",2020-02-03,458492,"Week 5",659,659,0.0488691138301817,8083,0.755606748238784
"632",2020-02-03,458492,"Week 6",180,180,0.0133481646273637,8263,0.768954912866148
"633",2020-02-03,458492,"Week 9",91,91,0.00674823878383389,8601,0.794019799777531
"634",2020-02-03,458492,"Week 4",783,783,0.0580645161290323,7424,0.706737634408602
"635",2020-02-03,458492,"Week 3",1625,1625,0.120504263997034,6641,0.64867311827957
"636",2020-02-03,458492,"Week 1",1178,1178,0.0873563218390805,3126,0.388013125695217
"637",2020-02-03,458492,"Week 7",171,171,0.0126807563959956,8434,0.781635669262143
"638",2020-02-03,458492,"Week 2",1890,1890,0.140155728587319,5016,0.528168854282536
"639",2020-02-10,350950,"Week 8",71,71,0.00687851191629529,6596,0.795223445068785
"640",2020-02-10,350950,"Day 0",1497,1497,0.145030032939353,1497,0.301230032939353
"641",2020-02-10,350950,"Week 10+",788,788,0.0763417942259252,7444,0.877378066266227
"642",2020-02-10,350950,"Week 3",1370,1370,0.132726215849642,5545,0.69340209261771
"643",2020-02-10,350950,"Week 9",60,60,0.00581282697151715,6656,0.801036272040302
"644",2020-02-10,350950,"Week 7",105,105,0.010172447200155,6525,0.78834493315249
"645",2020-02-10,350950,"Week 1",900,900,0.0871924045727572,2397,0.38842243751211
"646",2020-02-10,350950,"Week 5",288,288,0.0279015694632823,6298,0.76635307111025
"647",2020-02-10,350950,"Week 2",1778,1778,0.172253439255958,4175,0.560675876768068
"648",2020-02-10,350950,"Week 4",465,465,0.0450494090292579,6010,0.738451501646968
"649",2020-02-10,350950,"Week 6",122,122,0.0118194148420849,6420,0.778172485952335
"650",2020-02-17,417250,"Week 3",1398,1398,0.113917861799218,6655,0.698491395045632
"651",2020-02-17,417250,"Day 0",1690,1690,0.13771186440678,1690,0.29391186440678
"652",2020-02-17,417250,"Week 10+",1062,1062,0.0865384615384615,8949,0.885420990873533
"653",2020-02-17,417250,"Week 9",123,123,0.010022816166884,7887,0.798882529335072
"654",2020-02-17,417250,"Week 8",71,71,0.00578552803129074,7764,0.788859713168188
"655",2020-02-17,417250,"Week 5",355,355,0.0289276401564537,7406,0.759687614080834
"656",2020-02-17,417250,"Week 1",1129,1129,0.0919980443285528,2819,0.385909908735332
"657",2020-02-17,417250,"Week 4",396,396,0.0322685788787484,7051,0.730759973924381
"658",2020-02-17,417250,"Week 6",141,141,0.0114895697522816,7547,0.771177183833116
"659",2020-02-17,417250,"Week 7",146,146,0.011897001303781,7693,0.783074185136897
"660",2020-02-17,417250,"Week 2",2438,2438,0.198663624511082,5257,0.584573533246415
"661",2020-02-24,355642,"Week 3",984,984,0.0940726577437859,5757,0.70658240917782
"662",2020-02-24,355642,"Week 8",107,107,0.0102294455066922,6636,0.790616826003824
"663",2020-02-24,355642,"Day 0",1639,1639,0.156692160611855,1639,0.312892160611855
"664",2020-02-24,355642,"Week 10+",874,874,0.0835564053537285,7604,0.883159847036329
"665",2020-02-24,355642,"Week 9",94,94,0.00898661567877629,6730,0.7996034416826
"666",2020-02-24,355642,"Week 4",324,324,0.0309751434034417,6081,0.737557552581262
"667",2020-02-24,355642,"Week 6",110,110,0.0105162523900574,6456,0.773408413001912
"668",2020-02-24,355642,"Week 1",1173,1173,0.112141491395794,2812,0.425033652007648
"669",2020-02-24,355642,"Week 7",73,73,0.00697896749521989,6529,0.780387380497132
"670",2020-02-24,355642,"Week 2",1961,1961,0.187476099426386,4773,0.612509751434034
"671",2020-02-24,355642,"Week 5",265,265,0.0253346080305927,6346,0.762892160611855
"672",2020-03-02,422928,"Week 10+",963,963,0.0774177988584291,8757,0.860195498030388
"673",2020-03-02,422928,"Week 5",414,414,0.03328241820082,7188,0.73405995658815
"674",2020-03-02,422928,"Week 9",120,120,0.00964707773936812,7794,0.782777699171959
"675",2020-03-02,422928,"Day 0",2029,2029,0.163116006109816,2029,0.319316006109816
"676",2020-03-02,422928,"Week 3",1171,1171,0.0941394002733339,6398,0.67055002813731
"677",2020-03-02,422928,"Week 4",376,376,0.0302275102500201,6774,0.70077753838733
"678",2020-03-02,422928,"Week 7",199,199,0.0159980705844521,7572,0.764930605354128
"679",2020-03-02,422928,"Week 8",102,102,0.0082000160784629,7674,0.773130621432591
"680",2020-03-02,422928,"Week 1",1205,1205,0.0968727389661548,3234,0.416188745075971
"681",2020-03-02,422928,"Week 2",1993,1993,0.160221882788005,5227,0.576410627863976
"682",2020-03-02,422928,"Week 6",185,185,0.0148725781815258,7373,0.748932534769676
"683",2020-03-09,314468,"Week 5",187,187,0.0202184019894043,5206,0.719071661801276
"684",2020-03-09,314468,"Week 3",872,872,0.09428046275273,4752,0.669985274083685
"685",2020-03-09,314468,"Week 8",91,91,0.00983890150286518,5627,0.764590096226619
"686",2020-03-09,314468,"Day 0",1556,1556,0.168234403719321,1556,0.324434403719321
"687",2020-03-09,314468,"Week 10+",761,761,0.0822791653151692,6465,0.855194485890367
"688",2020-03-09,314468,"Week 2",1446,1446,0.156341226078495,3880,0.575704811330955
"689",2020-03-09,314468,"Week 9",77,77,0.00832522434857822,5704,0.772915320575197
"690",2020-03-09,314468,"Week 7",129,129,0.0139474537787869,5536,0.754751194723754
"691",2020-03-09,314468,"Week 1",878,878,0.0949291815331387,2434,0.41936358525246
"692",2020-03-09,314468,"Week 6",201,201,0.0217320791436912,5407,0.740803740944967
"693",2020-03-09,314468,"Week 4",267,267,0.0288679857281868,5019,0.698853259811872
"694",2020-03-16,383522,"Day 0",1725,1725,0.152925531914894,1725,0.309125531914894
"695",2020-03-16,383522,"Week 9",117,117,0.0103723404255319,6788,0.75797304964539
"696",2020-03-16,383522,"Week 4",339,339,0.0300531914893617,5720,0.66329219858156
"697",2020-03-16,383522,"Week 7",160,160,0.0141843971631206,6549,0.736785106382979
"698",2020-03-16,383522,"Week 2",1597,1597,0.141578014184397,4291,0.53660780141844
"699",2020-03-16,383522,"Week 10+",1079,1079,0.0956560283687943,7867,0.853629078014184
"700",2020-03-16,383522,"Week 5",455,455,0.0403368794326241,6175,0.703629078014184
"701",2020-03-16,383522,"Week 3",1090,1090,0.0966312056737589,5381,0.633239007092199
"702",2020-03-16,383522,"Week 6",214,214,0.0189716312056738,6389,0.722600709219858
"703",2020-03-16,383522,"Week 8",122,122,0.0108156028368794,6671,0.747600709219858
"704",2020-03-16,383522,"Week 1",969,969,0.0859042553191489,2694,0.395029787234043
"705",2020-03-23,370772,"Week 4",493,493,0.0452086198991288,5093,0.623233470884915
"706",2020-03-23,370772,"Week 3",911,911,0.0835396607060981,4600,0.578024850985786
"707",2020-03-23,370772,"Week 7",212,212,0.019440623567171,6010,0.707323337918386
"708",2020-03-23,370772,"Day 0",1431,1431,0.131224209078404,1431,0.287424209078404
"709",2020-03-23,370772,"Week 10+",1307,1307,0.119853278312701,7547,0.848267858780376
"710",2020-03-23,370772,"Week 1",851,851,0.0780375974323705,2282,0.365461806510775
"711",2020-03-23,370772,"Week 6",263,263,0.0241173773498395,5798,0.687882714351215
"712",2020-03-23,370772,"Week 9",100,100,0.00917010545621275,6240,0.728414580467675
"713",2020-03-23,370772,"Week 5",442,442,0.0405318661164603,5535,0.663765337001376
"714",2020-03-23,370772,"Week 2",1407,1407,0.129023383768913,3689,0.494485190279688
"715",2020-03-23,370772,"Week 8",130,130,0.0119211370930766,6140,0.719244475011463
"716",2020-03-30,430952,"Week 9",165,165,0.0130177514792899,7378,0.738290729783037
"717",2020-03-30,430952,"Week 10+",1624,1624,0.128126232741617,9002,0.866416962524655
"718",2020-03-30,430952,"Week 4",485,485,0.0382642998027613,6027,0.631702958579882
"719",2020-03-30,430952,"Week 8",129,129,0.0101775147928994,7213,0.725272978303748
"720",2020-03-30,430952,"Week 1",1026,1026,0.0809467455621302,2837,0.380026429980276
"721",2020-03-30,430952,"Week 7",208,208,0.0164102564102564,7084,0.715095463510848
"722",2020-03-30,430952,"Day 0",1811,1811,0.142879684418146,1811,0.299079684418146
"723",2020-03-30,430952,"Week 3",1241,1241,0.0979092702169625,5542,0.59343865877712
"724",2020-03-30,430952,"Week 5",535,535,0.0422090729783038,6562,0.673912031558185
"725",2020-03-30,430952,"Week 6",314,314,0.0247731755424063,6876,0.698685207100592
"726",2020-03-30,430952,"Week 2",1464,1464,0.115502958579882,4301,0.495529388560158
"727",2020-04-06,355812,"Day 0",1455,1455,0.139034878165313,1455,0.295234878165313
"728",2020-04-06,355812,"Week 10+",1307,1307,0.124892498805542,7421,0.865325656951744
"729",2020-04-06,355812,"Week 5",429,429,0.0409937888198758,5516,0.683290301003345
"730",2020-04-06,355812,"Week 4",392,392,0.0374581939799331,5087,0.642296512183469
"731",2020-04-06,355812,"Week 9",110,110,0.0105112279025323,6114,0.740433158146202
"732",2020-04-06,355812,"Week 8",146,146,0.0139512661251792,6004,0.729921930243669
"733",2020-04-06,355812,"Week 7",149,149,0.0142379359770664,5858,0.71597066411849
"734",2020-04-06,355812,"Week 1",760,760,0.0726230291447683,2215,0.367857907310081
"735",2020-04-06,355812,"Week 2",1604,1604,0.153272814142379,3819,0.521130721452461
"736",2020-04-06,355812,"Week 3",876,876,0.083707596751075,4695,0.604838318203536
"737",2020-04-06,355812,"Week 6",193,193,0.0184424271380793,5709,0.701732728141424
"738",2020-04-13,340342,"Day 0",1492,1492,0.149050949050949,1492,0.305250949050949
"739",2020-04-13,340342,"Week 10+",1317,1317,0.131568431568432,7354,0.890865334665335
"740",2020-04-13,340342,"Week 4",379,379,0.0378621378621379,5118,0.667488711288711
"741",2020-04-13,340342,"Week 3",755,755,0.0754245754245754,4739,0.629626573426573
"742",2020-04-13,340342,"Week 8",102,102,0.0101898101898102,5928,0.748407792207792
"743",2020-04-13,340342,"Week 1",1111,1111,0.110989010989011,2603,0.41623996003996
"744",2020-04-13,340342,"Week 6",193,193,0.0192807192807193,5651,0.720735464535465
"745",2020-04-13,340342,"Week 7",175,175,0.0174825174825175,5826,0.738217982017982
"746",2020-04-13,340342,"Week 9",109,109,0.0108891108891109,6037,0.759296903096903
"747",2020-04-13,340342,"Week 5",340,340,0.033966033966034,5458,0.701454745254745
"748",2020-04-13,340342,"Week 2",1381,1381,0.137962037962038,3984,0.554201998001998
"749",2020-04-20,265712,"Week 4",281,281,0.035956493921945,3837,0.647178886756238
"750",2020-04-20,265712,"Week 9",89,89,0.0113883557261676,4619,0.747242866282789
"751",2020-04-20,265712,"Week 6",221,221,0.0282789507357646,4304,0.706935764555342
"752",2020-04-20,265712,"Week 1",671,671,0.0858605246321177,1774,0.383199360204734
"753",2020-04-20,265712,"Week 10+",1100,1100,0.140754958413308,5719,0.887997824696097
"754",2020-04-20,265712,"Day 0",1103,1103,0.141138835572617,1103,0.297338835572617
"755",2020-04-20,265712,"Week 7",138,138,0.017658349328215,4442,0.724594113883557
"756",2020-04-20,265712,"Week 2",1111,1111,0.142162507997441,2885,0.525361868202175
"757",2020-04-20,265712,"Week 8",88,88,0.0112603966730646,4530,0.735854510556622
"758",2020-04-20,265712,"Week 3",671,671,0.0858605246321177,3556,0.611222392834293
"759",2020-04-20,265712,"Week 5",246,246,0.0314779270633397,4083,0.678656813819578
"760",2020-04-27,293660,"Day 0",1355,1355,0.156883177029061,1355,0.313083177029061
"761",2020-04-27,293660,"Week 3",689,689,0.0797730693527845,4033,0.623144540928563
"762",2020-04-27,293660,"Week 8",96,96,0.0111149704758597,5031,0.738693921500521
"763",2020-04-27,293660,"Week 7",133,133,0.0153988653467639,4935,0.727578951024661
"764",2020-04-27,293660,"Week 6",179,179,0.02072478869978,4802,0.712180085677897
"765",2020-04-27,293660,"Week 9",93,93,0.0107676276484891,5124,0.74946154914901
"766",2020-04-27,293660,"Week 4",277,277,0.0320713210605534,4310,0.655215861989117
"767",2020-04-27,293660,"Week 1",749,749,0.0867199259001968,2104,0.399803102929258
"768",2020-04-27,293660,"Week 10+",1255,1255,0.145305082783374,6379,0.894766631932384
"769",2020-04-27,293660,"Week 5",313,313,0.0362394349890008,4623,0.691455296978117
"770",2020-04-27,293660,"Week 2",1240,1240,0.143568368646521,3344,0.543371471575779
"771",2020-05-04,284922,"Week 6",146,146,0.0174224343675418,4778,0.726367064439141
"772",2020-05-04,284922,"Week 3",627,627,0.0748210023866348,3966,0.62946968973747
"773",2020-05-04,284922,"Week 10+",972,972,0.115990453460621,6049,0.878037708830549
"774",2020-05-04,284922,"Day 0",1378,1378,0.164439140811456,1378,0.320639140811456
"775",2020-05-04,284922,"Week 8",95,95,0.0113365155131265,4988,0.751426730310263
"776",2020-05-04,284922,"Week 4",372,372,0.0443914081145585,4338,0.673861097852029
"777",2020-05-04,284922,"Week 7",115,115,0.0137231503579952,4893,0.740090214797136
"778",2020-05-04,284922,"Week 5",294,294,0.0350835322195704,4632,0.708944630071599
"779",2020-05-04,284922,"Week 1",780,780,0.0930787589498807,2158,0.413717899761336
"780",2020-05-04,284922,"Week 9",89,89,0.0106205250596659,5077,0.762047255369928
"781",2020-05-04,284922,"Week 2",1181,1181,0.140930787589499,3339,0.554648687350835
"782",2020-05-11,249052,"Week 5",213,213,0.0290784982935154,4267,0.738725597269625
"783",2020-05-11,249052,"Day 0",1224,1224,0.167098976109215,1224,0.323298976109215
"784",2020-05-11,249052,"Week 3",747,747,0.1019795221843,3752,0.66841843003413
"785",2020-05-11,249052,"Week 4",302,302,0.0412286689419795,4054,0.709647098976109
"786",2020-05-11,249052,"Week 1",747,747,0.1019795221843,1971,0.425278498293515
"787",2020-05-11,249052,"Week 7",101,101,0.0137883959044369,4492,0.769442320819113
"788",2020-05-11,249052,"Week 10+",743,743,0.101433447098976,5443,0.899271672354949
"789",2020-05-11,249052,"Week 8",57,57,0.00778156996587031,4549,0.777223890784983
"790",2020-05-11,249052,"Week 2",1034,1034,0.141160409556314,3005,0.566438907849829
"791",2020-05-11,249052,"Week 6",124,124,0.0169283276450512,4391,0.755653924914676
"792",2020-05-11,249052,"Week 9",151,151,0.0206143344709898,4700,0.797838225255973
"793",2020-05-18,245074,"Week 5",221,221,0.0306603773584906,4209,0.740134517203108
"794",2020-05-18,245074,"Week 7",115,115,0.0159544950055494,4446,0.773014650388457
"795",2020-05-18,245074,"Day 0",1250,1250,0.173418423973363,1250,0.329618423973363
"796",2020-05-18,245074,"Week 3",681,681,0.0944783573806881,3757,0.67742641509434
"797",2020-05-18,245074,"Week 1",673,673,0.0933684794672586,1923,0.422986903440622
"798",2020-05-18,245074,"Week 6",122,122,0.0169256381798002,4331,0.757060155382908
"799",2020-05-18,245074,"Week 2",1153,1153,0.15996115427303,3076,0.582948057713651
"800",2020-05-18,245074,"Week 8",77,77,0.0106825749167592,4523,0.783697225305216
"801",2020-05-18,245074,"Week 9",217,217,0.0301054384017758,4740,0.813802663706992
"802",2020-05-18,245074,"Week 10+",539,539,0.0747780244173141,5279,0.888580688124306
"803",2020-05-18,245074,"Week 4",231,231,0.0320477247502775,3988,0.709474139844617
"804",2020-05-25,226680,"Week 7",99,99,0.0148492575371231,4184,0.783768621568922
"805",2020-05-25,226680,"Week 3",674,674,0.101094945252737,3529,0.685523533823309
"806",2020-05-25,226680,"Week 8",100,100,0.0149992500374981,4284,0.79876787160642
"807",2020-05-25,226680,"Week 1",643,643,0.0964451777411129,1788,0.424386590670466
"808",2020-05-25,226680,"Week 10+",474,474,0.0710964451777411,4884,0.888763371831408
"809",2020-05-25,226680,"Week 2",1067,1067,0.160041997900105,2855,0.584428588570571
"810",2020-05-25,226680,"Day 0",1145,1145,0.171741412929354,1145,0.327941412929354
"811",2020-05-25,226680,"Week 4",231,231,0.0346482675866207,3760,0.72017180140993
"812",2020-05-25,226680,"Week 6",112,112,0.0167991600419979,4085,0.768919364031798
"813",2020-05-25,226680,"Week 5",213,213,0.031948402579871,3973,0.752120203989801
"814",2020-05-25,226680,"Week 9",126,126,0.0188990550472476,4410,0.817666926653667
"815",2020-06-01,277510,"Week 2",1291,1291,0.158172016662583,3528,0.588446998284734
"816",2020-06-01,277510,"Week 6",131,131,0.016049987748101,5055,0.775533496691987
"817",2020-06-01,277510,"Day 0",1378,1378,0.168831168831169,1378,0.325031168831169
"818",2020-06-01,277510,"Week 9",67,67,0.00820877235971576,5376,0.814862092624357
"819",2020-06-01,277510,"Week 3",820,820,0.100465572163685,4348,0.688912570448419
"820",2020-06-01,277510,"Week 8",60,60,0.00735113942661112,5309,0.806653320264641
"821",2020-06-01,277510,"Week 10+",556,556,0.0681205586865964,5932,0.882982651310953
"822",2020-06-01,277510,"Week 4",248,248,0.0303847096299926,4596,0.719297280078412
"823",2020-06-01,277510,"Week 7",194,194,0.0237686841460426,5249,0.79930218083803
"824",2020-06-01,277510,"Week 5",328,328,0.0401862288654741,4924,0.759483508943886
"825",2020-06-01,277510,"Week 1",859,859,0.105243812790983,2237,0.430274981622151
"826",2020-06-08,227870,"Week 9",44,44,0.00656520441659206,4426,0.816599880632647
"827",2020-06-08,227870,"Week 10+",411,411,0.0613249776186213,4837,0.877924858251268
"828",2020-06-08,227870,"Week 4",239,239,0.0356609967173978,3864,0.732744315129812
"829",2020-06-08,227870,"Week 1",735,735,0.109668755595345,1876,0.43611644285288
"830",2020-06-08,227870,"Week 5",207,207,0.0308863025962399,4071,0.763630617726052
"831",2020-06-08,227870,"Week 3",587,587,0.0875857952849896,3625,0.697083318412414
"832",2020-06-08,227870,"Day 0",1141,1141,0.170247687257535,1141,0.326447687257535
"833",2020-06-08,227870,"Week 2",1162,1162,0.173381080274545,3038,0.609497523127425
"834",2020-06-08,227870,"Week 8",64,64,0.00954938824231573,4382,0.810034676216055
"835",2020-06-08,227870,"Week 6",136,136,0.0202924500149209,4207,0.783923067740973
"836",2020-06-08,227870,"Week 7",111,111,0.0165622202327663,4318,0.800485287973739
"837",2020-06-15,252452,"Week 5",325,325,0.0437710437710438,4563,0.770745454545455
"838",2020-06-15,252452,"Week 4",216,216,0.0290909090909091,4238,0.726974410774411
"839",2020-06-15,252452,"Week 8",64,64,0.00861952861952862,4855,0.810072053872054
"840",2020-06-15,252452,"Week 7",83,83,0.0111784511784512,4791,0.801452525252525
"841",2020-06-15,252452,"Day 0",1310,1310,0.176430976430976,1310,0.332630976430976
"842",2020-06-15,252452,"Week 10+",500,500,0.0673400673400673,5401,0.883607407407407
"843",2020-06-15,252452,"Week 2",1246,1246,0.167811447811448,3302,0.600913804713805
"844",2020-06-15,252452,"Week 3",720,720,0.096969696969697,4022,0.697883501683502
"845",2020-06-15,252452,"Week 6",145,145,0.0195286195286195,4708,0.790274074074074
"846",2020-06-15,252452,"Week 9",46,46,0.0061952861952862,4901,0.81626734006734
"847",2020-06-15,252452,"Week 1",746,746,0.10047138047138,2056,0.433102356902357
"848",2020-06-22,235486,"Week 5",317,317,0.0457695639618828,4294,0.776182673982097
"849",2020-06-22,235486,"Week 1",664,664,0.0958706323996535,1887,0.428651631533353
"850",2020-06-22,235486,"Week 4",218,218,0.0314755991914525,3977,0.730413110020214
"851",2020-06-22,235486,"Week 6",132,132,0.019058619693907,4426,0.795241293676003
"852",2020-06-22,235486,"Week 9",51,51,0.00736355760900953,4619,0.823107305804216
"853",2020-06-22,235486,"Week 2",1211,1211,0.174848397343344,3098,0.603500028876697
"854",2020-06-22,235486,"Week 7",77,77,0.0111175281547791,4503,0.806358821830783
"855",2020-06-22,235486,"Week 8",65,65,0.00938492636442391,4568,0.815743748195206
"856",2020-06-22,235486,"Week 10+",449,449,0.0648281836557898,5068,0.887935489460006
"857",2020-06-22,235486,"Day 0",1223,1223,0.176580999133699,1223,0.332780999133699
"858",2020-06-22,235486,"Week 3",661,661,0.0954374819520647,3759,0.698937510828761
"859",2020-06-29,292198,"Week 7",87,87,0.0101233418664184,5545,0.801417593670002
"860",2020-06-29,292198,"Week 8",61,61,0.00709797533162672,5606,0.808515569001629
"861",2020-06-29,292198,"Week 3",959,959,0.111589481033279,4592,0.690526274144752
"862",2020-06-29,292198,"Week 6",305,305,0.0354898766581336,5458,0.791294251803584
"863",2020-06-29,292198,"Week 9",50,50,0.00581801256690714,5656,0.814333581568536
"864",2020-06-29,292198,"Week 10+",576,576,0.0670235047707703,6232,0.881357086339307
"865",2020-06-29,292198,"Week 4",287,287,0.033395392134047,4879,0.723921666278799
"866",2020-06-29,292198,"Week 5",274,274,0.0318827088666511,5153,0.75580437514545
"867",2020-06-29,292198,"Week 2",1426,1426,0.165929718408192,3633,0.578936793111473
"868",2020-06-29,292198,"Week 1",823,823,0.0957644868512916,2207,0.413007074703281
"869",2020-06-29,292198,"Day 0",1384,1384,0.16104258785199,1384,0.31724258785199
"870",2020-07-06,283528,"Week 9",84,84,0.0100731502578247,5478,0.813113298956709
"871",2020-07-06,283528,"Week 5",294,294,0.0352560259023864,5138,0.772341024103609
"872",2020-07-06,283528,"Week 7",75,75,0.00899388415877203,5334,0.795845041371867
"873",2020-07-06,283528,"Week 4",251,251,0.0300995323180237,4844,0.737084998201223
"874",2020-07-06,283528,"Week 1",900,900,0.107926609905264,2273,0.428774649238518
"875",2020-07-06,283528,"Week 6",121,121,0.0145101331094856,5259,0.786851157213095
"876",2020-07-06,283528,"Week 2",1436,1436,0.172202902026622,3709,0.60097755126514
"877",2020-07-06,283528,"Week 8",60,60,0.00719510732701763,5394,0.803040148698885
"878",2020-07-06,283528,"Week 10+",558,558,0.0669144981412639,6036,0.880027797097973
"879",2020-07-06,283528,"Week 3",884,884,0.10600791461806,4593,0.706985465883199
"880",2020-07-06,283528,"Day 0",1373,1373,0.164648039333253,1373,0.320848039333253
"881",2020-07-13,260646,"Week 4",317,317,0.0413514218627707,4640,0.761470023480303
"882",2020-07-13,260646,"Week 9",46,46,0.006000521784503,5176,0.831389146882338
"883",2020-07-13,260646,"Week 5",212,212,0.0276545786590138,4852,0.789124602139316
"884",2020-07-13,260646,"Week 6",126,126,0.0164362118445082,4978,0.805560813983825
"885",2020-07-13,260646,"Week 2",1422,1422,0.185494390816593,3626,0.629197651969736
"886",2020-07-13,260646,"Week 1",820,820,0.106965823115053,2204,0.443703261153144
"887",2020-07-13,260646,"Week 10+",487,487,0.0635272632402818,5663,0.894916410122619
"888",2020-07-13,260646,"Week 3",697,697,0.0909209496477955,4323,0.720118601617532
"889",2020-07-13,260646,"Day 0",1384,1384,0.18053743803809,1384,0.33673743803809
"890",2020-07-13,260646,"Week 8",66,66,0.0086094442995043,5130,0.825388625097835
"891",2020-07-13,260646,"Week 7",86,86,0.0112183668145056,5064,0.81677918079833
"892",2020-07-20,238444,"Week 4",218,218,0.031085127620134,4157,0.748956309710538
"893",2020-07-20,238444,"Week 10+",457,457,0.0651646941394553,5112,0.88513198345929
"894",2020-07-20,238444,"Week 2",1232,1232,0.175673748752317,3240,0.618199144446029
"895",2020-07-20,238444,"Week 1",845,845,0.120490517610153,2008,0.442525395693712
"896",2020-07-20,238444,"Week 5",202,202,0.0288036503636104,4359,0.777759960074148
"897",2020-07-20,238444,"Week 6",107,107,0.0152573791530016,4466,0.79301733922715
"898",2020-07-20,238444,"Day 0",1163,1163,0.165834878083559,1163,0.322034878083559
"899",2020-07-20,238444,"Week 8",45,45,0.00641665478397262,4606,0.812980265221731
"900",2020-07-20,238444,"Week 3",699,699,0.0996720376443747,3939,0.717871182090404
"901",2020-07-20,238444,"Week 7",95,95,0.0135462712106089,4561,0.806563610437758
"902",2020-07-20,238444,"Week 9",49,49,0.00698702409810352,4655,0.819967289319835
"903",2020-07-27,252724,"Week 1",832,832,0.111933270550249,2203,0.45258100363245
"904",2020-07-27,252724,"Day 0",1371,1371,0.184447733082201,1371,0.340647733082201
"905",2020-07-27,252724,"Week 2",1260,1260,0.169514327996771,3463,0.622095331629221
"906",2020-07-27,252724,"Week 10+",476,476,0.0640387461321135,5515,0.898161522938248
"907",2020-07-27,252724,"Week 7",80,80,0.0107628144759855,4916,0.817574949549307
"908",2020-07-27,252724,"Week 8",71,71,0.0095519978474371,4987,0.827126947396744
"909",2020-07-27,252724,"Week 5",264,264,0.0355172877707521,4709,0.789726167092695
"910",2020-07-27,252724,"Week 3",720,720,0.0968653302838692,4183,0.71896066191309
"911",2020-07-27,252724,"Week 9",52,52,0.00699582940939056,5039,0.834122776806135
"912",2020-07-27,252724,"Week 6",127,127,0.0170859679806269,4836,0.806812135073322
"913",2020-07-27,252724,"Week 4",262,262,0.0352482174088524,4445,0.754208879321943
"914",2020-08-03,305152,"Day 0",1539,1539,0.171476323119777,1539,0.327676323119777
"915",2020-08-03,305152,"Week 8",79,79,0.00880222841225627,5914,0.815141504178273
"916",2020-08-03,305152,"Week 9",78,78,0.0086908077994429,5992,0.823832311977716
"917",2020-08-03,305152,"Week 7",113,113,0.0125905292479109,5835,0.806339275766017
"918",2020-08-03,305152,"Week 10+",585,585,0.0651810584958217,6577,0.889013370473538
"919",2020-08-03,305152,"Week 6",77,77,0.00857938718662953,5722,0.793748746518106
"920",2020-08-03,305152,"Week 4",336,336,0.0374373259052925,5262,0.742495264623955
"921",2020-08-03,305152,"Week 1",926,926,0.103175487465181,2465,0.430851810584958
"922",2020-08-03,305152,"Week 5",383,383,0.0426740947075209,5645,0.785169359331476
"923",2020-08-03,305152,"Week 3",929,929,0.103509749303621,4926,0.705057938718663
"924",2020-08-03,305152,"Week 2",1532,1532,0.170696378830084,3997,0.601548189415042
"925",2020-08-10,243374,"Week 6",93,93,0.0129924559932942,4572,0.79492590108969
"926",2020-08-10,243374,"Week 9",40,40,0.00558815311539536,4748,0.819513774797429
"927",2020-08-10,243374,"Week 7",81,81,0.0113160100586756,4653,0.806241911148366
"928",2020-08-10,243374,"Week 3",704,704,0.0983514948309584,3956,0.708868343112601
"929",2020-08-10,243374,"Week 4",342,342,0.0477787091366303,4298,0.756647052249232
"930",2020-08-10,243374,"Week 1",756,756,0.105616093880972,1981,0.432953283039955
"931",2020-08-10,243374,"Week 5",181,181,0.025286392847164,4479,0.781933445096396
"932",2020-08-10,243374,"Week 10+",508,508,0.0709695445655211,5256,0.890483319362951
"933",2020-08-10,243374,"Day 0",1225,1225,0.171137189158983,1225,0.327337189158983
"934",2020-08-10,243374,"Week 2",1271,1271,0.177563565241688,3252,0.610516848281643
"935",2020-08-10,243374,"Week 8",55,55,0.00768371053366862,4708,0.813925621682034
"936",2020-08-17,295394,"Week 4",269,269,0.0309622467771639,5043,0.736655801104972
"937",2020-08-17,295394,"Week 9",67,67,0.00771178637200737,5707,0.813083057090239
"938",2020-08-17,295394,"Week 6",107,107,0.0123158379373849,5456,0.784192633517495
"939",2020-08-17,295394,"Week 2",1502,1502,0.172882136279926,3868,0.601411786372007
"940",2020-08-17,295394,"Week 10+",616,616,0.070902394106814,6323,0.883985451197053
"941",2020-08-17,295394,"Week 3",906,906,0.104281767955801,4774,0.705693554327808
"942",2020-08-17,295394,"Day 0",1496,1496,0.17219152854512,1496,0.32839152854512
"943",2020-08-17,295394,"Week 8",54,54,0.00621546961325967,5640,0.805371270718232
"944",2020-08-17,295394,"Week 5",306,306,0.0352209944751381,5349,0.77187679558011
"945",2020-08-17,295394,"Week 7",130,130,0.014963167587477,5586,0.799155801104972
"946",2020-08-17,295394,"Week 1",870,870,0.100138121546961,2366,0.428529650092081
"947",2020-08-24,270234,"Week 6",125,125,0.0157272269753397,5067,0.79371887267237
"948",2020-08-24,270234,"Week 3",561,561,0.0705837946653246,4388,0.708288575742325
"949",2020-08-24,270234,"Week 2",1598,1598,0.201056869652743,3827,0.637704781077
"950",2020-08-24,270234,"Week 9",62,62,0.00780070457976849,5253,0.817120986411676
